workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14711,UG,val_arr,neg,blue,1,25,38,60
14711,UG,exp,neu,blue,0,35,38,60
14711,UG,exp,neu,blue,0,35,38,60
14711,UG,exp,neu,blue,0,30,38,60
14711,UG,exp,neu,blue,0,32,38,60
14711,UG,val_arr,neu,blue,0,32,81,28
14711,UG,val_arr,neu,blue,0,32,82,31
14711,UG,val_arr,neg,blue,1,32,50,57
14711,UG,exp,neg,red,0,75,50,57
14711,UG,val_arr,neu,blue,0,75,76,25
14711,UG,val_arr,neg,blue,1,75,40,75
14711,UG,exp,neg,red,0,75,40,75
14711,UG,exp,neu,red,1,81,40,75
14711,UG,val_arr,neg,blue,1,81,70,78
14711,UG,exp,neg,red,0,50,70,78
14711,UG,exp,neg,red,0,75,70,78
14711,UG,exp,neg,red,0,80,70,78
14711,UG,val_arr,neu,blue,0,80,67,38
14711,UG,exp,neu,blue,0,34,67,38
14711,UG,val_arr,neu,blue,0,34,90,90
14711,UG,val_arr,neu,blue,0,34,78,21
14711,UG,val_arr,neg,red,0,34,25,76
14711,UG,exp,neg,blue,1,30,25,76
14711,UG,exp,neu,blue,0,41,25,76
14711,UG,val_arr,neu,blue,0,41,60,61
14711,UG,val_arr,neu,blue,0,41,50,50
14711,UG,exp,neu,red,1,73,50,50
14711,UG,exp,neu,blue,0,40,50,50
14711,UG,exp,neg,red,0,63,50,50
14711,UG,val_arr,neu,blue,0,63,83,82
14711,UG,val_arr,neg,red,0,63,17,87
14711,UG,val_arr,neu,blue,0,63,90,13
14711,UG,val_arr,neg,red,0,63,15,60
14711,UG,exp,neg,blue,1,35,15,60
14711,UG,val_arr,neg,red,0,35,15,61
14711,UG,exp,neg,red,0,75,15,61
14711,UG,val_arr,neu,red,1,75,40,52
14711,UG,exp,neu,blue,0,39,40,52
14711,UG,exp,neg,red,0,71,40,52
14711,UG,val_arr,neu,red,1,71,64,28
14711,UG,val_arr,neu,blue,0,71,39,59
14711,UG,exp,neu,red,1,77,39,59
14711,UG,exp,neu,blue,0,34,39,59
14711,UG,val_arr,neu,blue,0,34,60,66
14711,UG,exp,neu,blue,0,30,60,66
14711,UG,exp,neg,red,0,32,60,66
14711,UG,val_arr,neg,red,0,32,31,67
14711,UG,exp,neu,red,1,74,31,67
14711,UG,val_arr,neg,red,0,74,32,73
14711,UG,exp,neg,red,0,77,32,73
14711,UG,exp,neg,red,0,75,32,73
14711,UG,exp,neu,blue,0,24,32,73
14711,UG,val_arr,neu,red,1,24,45,54
14711,UG,val_arr,neg,red,0,24,30,70
14711,UG,exp,neg,blue,1,26,30,70
14710,CG,exp,neu,blue,0,20,60,60
14710,CG,exp,neu,blue,0,40,60,60
14710,CG,exp,neg,red,0,77,60,60
14710,CG,exp,neg,red,0,91,60,60
14710,CG,exp,neu,blue,0,84,60,60
14710,CG,exp,neg,red,0,30,60,60
14710,CG,exp,neu,blue,0,13,60,60
14710,CG,exp,neg,blue,1,15,60,60
14710,CG,val_arr,neg,red,0,15,20,76
14710,CG,val_arr,neg,red,0,15,0,82
14710,CG,exp,neu,blue,0,12,0,82
14710,CG,val_arr,neg,red,0,12,7,60
14710,CG,val_arr,neg,red,0,12,0,100
14710,CG,val_arr,neg,blue,1,12,0,100
14710,CG,val_arr,neg,red,0,12,2,93
14710,CG,val_arr,neu,red,1,12,50,50
14710,CG,val_arr,neu,red,1,12,100,0
14710,CG,val_arr,neg,blue,1,12,0,71
14710,CG,val_arr,neu,blue,0,12,50,50
14710,CG,exp,neu,blue,0,60,50,50
14710,CG,val_arr,neg,red,0,60,0,70
14710,CG,val_arr,neu,blue,0,60,81,19
14710,CG,exp,neg,red,0,91,81,19
14710,CG,exp,neu,red,1,91,81,19
14710,CG,val_arr,neg,red,0,91,0,95
14710,CG,exp,neu,blue,0,6,0,95
14710,CG,exp,neg,blue,1,6,0,95
14710,CG,val_arr,neu,blue,0,6,81,7
14710,CG,val_arr,neu,blue,0,6,50,50
14710,CG,exp,neu,blue,0,6,50,50
14710,CG,exp,neu,blue,0,4,50,50
14710,CG,exp,neu,blue,0,4,50,50
14710,CG,val_arr,neg,blue,1,4,10,71
14710,CG,exp,neg,red,0,92,10,71
14710,CG,val_arr,neg,blue,1,92,2,89
14710,CG,exp,neg,red,0,100,2,89
14710,CG,exp,neu,blue,0,0,2,89
14710,CG,val_arr,neu,blue,0,0,100,0
14710,CG,exp,neg,red,0,99,100,0
14710,CG,val_arr,neg,red,0,99,0,100
14710,CG,val_arr,neu,blue,0,99,38,64
14710,CG,exp,neg,red,0,89,38,64
14710,CG,exp,neg,red,0,89,38,64
14710,CG,val_arr,neg,red,0,89,6,92
14710,CG,val_arr,neu,blue,0,89,83,30
14710,CG,exp,neu,red,1,100,83,30
14710,CG,exp,neg,blue,1,12,83,30
14710,CG,exp,neg,red,0,92,83,30
14710,CG,exp,neg,red,0,88,83,30
14710,CG,val_arr,neu,blue,0,88,89,17
14710,CG,exp,neg,red,0,98,89,17
14710,CG,exp,neg,blue,1,13,89,17
14710,CG,val_arr,neg,red,0,13,0,94
14710,CG,exp,neu,blue,0,7,0,94
14710,CG,val_arr,neu,blue,0,7,72,50
14710,CG,val_arr,neu,blue,0,7,78,14
14710,CG,val_arr,neg,red,0,7,25,68
14710,CG,val_arr,neu,blue,0,7,87,55
14710,CG,val_arr,neg,red,0,7,9,55
14710,CG,val_arr,neu,blue,0,7,4,77
14710,CG,exp,neu,blue,0,12,4,77
14710,CG,val_arr,neg,red,0,12,0,100
14710,CG,exp,neu,blue,0,11,0,100
14710,CG,exp,neu,blue,0,12,0,100
14710,CG,val_arr,neu,red,1,12,95,5
14710,CG,val_arr,neu,red,1,12,95,94
14710,CG,exp,neu,red,1,20,95,94
14710,CG,val_arr,neg,blue,1,20,50,50
14710,CG,exp,neg,red,0,85,50,50
14710,CG,val_arr,neu,red,1,85,42,58
14710,CG,val_arr,neu,blue,0,85,76,12
14710,CG,exp,neg,red,0,86,76,12
14710,CG,exp,neg,blue,1,10,76,12
14710,CG,exp,neu,red,1,91,76,12
14710,CG,val_arr,neg,red,0,91,31,77
14710,CG,val_arr,neu,blue,0,91,50,50
14710,CG,exp,neg,red,0,89,50,50
14710,CG,exp,neu,red,1,90,50,50
14710,CG,val_arr,neg,red,0,90,8,84
14710,CG,val_arr,neu,blue,0,90,82,11
14706,CG,exp,neg,red,0,85,60,0
14706,CG,val_arr,neu,blue,0,85,54,39
14706,CG,val_arr,neg,red,0,85,40,34
14706,CG,val_arr,neg,red,0,85,29,43
14706,CG,val_arr,neg,red,0,85,48,23
14706,CG,exp,neg,red,0,50,48,23
14706,CG,val_arr,neg,red,0,50,0,70
14706,CG,exp,neu,blue,0,66,0,70
14706,CG,val_arr,neu,blue,0,66,56,17
14706,CG,val_arr,neu,red,1,66,73,8
14706,CG,exp,neu,blue,0,82,73,8
14706,CG,val_arr,neu,blue,0,82,71,2
14706,CG,val_arr,neg,red,0,82,35,22
14706,CG,exp,neg,red,0,0,35,22
14706,CG,exp,neu,blue,0,57,35,22
14706,CG,exp,neg,red,0,16,35,22
14706,CG,exp,neg,red,0,31,35,22
14706,CG,exp,neu,red,1,100,35,22
14706,CG,exp,neu,blue,0,23,35,22
14706,CG,exp,neg,red,0,69,35,22
14706,CG,val_arr,neg,red,0,69,33,27
14706,CG,exp,neg,blue,1,8,33,27
14706,CG,val_arr,neg,red,0,8,0,35
14706,CG,exp,neg,blue,1,50,0,35
14706,CG,exp,neg,red,0,65,0,35
14706,CG,val_arr,neg,blue,1,65,33,32
14706,CG,val_arr,neg,blue,1,65,61,0
14706,CG,val_arr,neg,red,0,65,0,37
14706,CG,exp,neu,red,1,70,0,37
14706,CG,exp,neu,blue,0,28,0,37
14706,CG,val_arr,neg,blue,1,28,0,53
14706,CG,val_arr,neu,blue,0,28,62,0
14706,CG,exp,neu,blue,0,28,62,0
14706,CG,exp,neg,red,0,72,62,0
14706,CG,exp,neu,blue,0,18,62,0
14706,CG,exp,neg,blue,1,29,62,0
14706,CG,exp,neg,red,0,77,62,0
14706,CG,val_arr,neg,blue,1,77,31,29
14706,CG,val_arr,neg,red,0,77,11,14
14706,CG,val_arr,neu,blue,0,77,72,0
14706,CG,val_arr,neg,blue,1,77,50,13
14706,CG,val_arr,neu,blue,0,77,51,0
14706,CG,val_arr,neu,red,1,77,52,0
14706,CG,exp,neu,blue,0,21,52,0
14706,CG,val_arr,neu,blue,0,21,52,0
14706,CG,exp,neu,blue,0,22,52,0
14706,CG,val_arr,neg,red,0,22,27,24
14706,CG,exp,neg,red,0,81,27,24
14706,CG,val_arr,neg,red,0,81,0,93
14706,CG,exp,neg,red,0,82,0,93
14706,CG,exp,neu,blue,0,20,0,93
14706,CG,val_arr,neu,red,1,20,53,0
14706,CG,val_arr,neu,red,1,20,52,25
14706,CG,exp,neu,red,1,86,52,25
14706,CG,exp,neg,red,0,76,52,25
14706,CG,val_arr,neu,blue,0,76,52,0
14706,CG,val_arr,neu,blue,0,76,62,0
14706,CG,val_arr,neg,red,0,76,22,21
14706,CG,val_arr,neg,red,0,76,33,24
14706,CG,val_arr,neg,red,0,76,22,15
14706,CG,val_arr,neu,blue,0,76,61,1
14706,CG,val_arr,neu,blue,0,76,59,24
14706,CG,val_arr,neu,blue,0,76,52,0
14706,CG,val_arr,neu,blue,0,76,50,0
14706,CG,exp,neu,blue,0,21,50,0
14706,CG,val_arr,neu,blue,0,21,28,32
14706,CG,exp,neu,blue,0,10,28,32
14706,CG,exp,neu,blue,0,13,28,32
14706,CG,val_arr,neu,blue,0,13,59,10
14706,CG,exp,neu,red,1,83,59,10
14706,CG,exp,neu,blue,0,19,59,10
14706,CG,exp,neg,blue,1,17,59,10
14706,CG,exp,neg,blue,1,25,59,10
14706,CG,val_arr,neg,red,0,25,15,26
14706,CG,val_arr,neu,red,1,25,55,0
14706,CG,exp,neu,red,1,78,55,0
14706,CG,exp,neu,blue,0,18,55,0
14706,CG,exp,neg,red,0,50,55,0
14706,CG,exp,neg,red,0,80,55,0
14706,CG,exp,neg,red,0,84,55,0
14704,UG,val_arr,neu,red,0,69,93,0
14704,UG,val_arr,neu,red,0,69,82,70
14704,UG,exp,neg,blue,0,84,82,70
14704,UG,exp,neg,blue,0,96,82,70
14704,UG,val_arr,neu,blue,1,96,89,12
14704,UG,exp,neg,blue,0,22,89,12
14704,UG,val_arr,neg,red,1,22,68,13
14704,UG,exp,neg,blue,0,85,68,13
14704,UG,exp,neu,blue,1,79,68,13
14704,UG,exp,neg,red,1,12,68,13
14704,UG,exp,neu,red,0,79,68,13
14704,UG,val_arr,neg,blue,0,79,9,100
14704,UG,exp,neg,blue,0,92,9,100
14704,UG,exp,neu,red,0,5,9,100
14704,UG,val_arr,neu,blue,1,5,93,55
14704,UG,exp,neu,blue,1,73,93,55
14704,UG,val_arr,neg,red,1,73,13,79
14704,UG,val_arr,neu,blue,1,73,20,94
14704,UG,val_arr,neu,red,0,73,36,60
14704,UG,val_arr,neg,blue,0,73,11,94
14704,UG,val_arr,neg,blue,0,73,0,100
14704,UG,exp,neu,red,0,12,0,100
14704,UG,val_arr,neg,blue,0,12,11,88
14704,UG,exp,neg,blue,0,98,11,88
14704,UG,exp,neu,red,0,0,11,88
14704,UG,val_arr,neu,red,0,0,100,10
14704,UG,exp,neg,red,1,57,100,10
14704,UG,exp,neu,red,0,21,100,10
14704,UG,exp,neg,blue,0,82,100,10
14704,UG,val_arr,neu,red,0,82,99,5
14704,UG,val_arr,neg,blue,0,82,3,97
14704,UG,val_arr,neg,blue,0,82,3,97
14704,UG,val_arr,neu,red,0,82,90,20
14704,UG,val_arr,neu,red,0,82,87,62
14704,UG,val_arr,neg,blue,0,82,50,70
14704,UG,exp,neg,blue,0,95,50,70
14704,UG,val_arr,neg,red,1,95,12,96
14704,UG,exp,neu,blue,1,70,12,96
14704,UG,exp,neg,red,1,0,12,96
14704,UG,exp,neu,blue,1,15,12,96
14704,UG,val_arr,neu,red,0,15,22,88
14704,UG,exp,neu,red,0,84,22,88
14704,UG,val_arr,neg,blue,0,84,0,96
14704,UG,exp,neu,red,0,13,0,96
14704,UG,exp,neg,blue,0,100,0,96
14704,UG,val_arr,neg,blue,0,100,0,100
14704,UG,exp,neg,blue,0,41,0,100
14704,UG,val_arr,neu,blue,1,41,65,60
14704,UG,exp,neu,red,0,83,65,60
14704,UG,exp,neg,red,1,100,65,60
14704,UG,val_arr,neu,red,0,100,67,29
14704,UG,exp,neg,blue,0,96,67,29
14704,UG,val_arr,neu,red,0,96,35,86
14704,UG,val_arr,neg,red,1,96,17,93
14704,UG,val_arr,neu,red,0,96,85,59
14704,UG,exp,neu,red,0,23,85,59
14704,UG,val_arr,neg,blue,0,23,6,89
14704,UG,val_arr,neu,red,0,23,96,12
14704,UG,val_arr,neg,blue,0,23,0,99
14704,UG,val_arr,neu,red,0,23,80,14
14704,UG,exp,neg,red,1,14,80,14
14704,UG,val_arr,neg,red,1,14,0,100
14704,UG,exp,neg,blue,0,3,0,100
14704,UG,val_arr,neu,red,0,3,34,68
14704,UG,exp,neu,red,0,0,34,68
14704,UG,exp,neu,red,0,0,34,68
14704,UG,val_arr,neu,red,0,0,67,59
14704,UG,exp,neg,blue,0,100,67,59
14704,UG,val_arr,neg,blue,0,100,3,100
14704,UG,val_arr,neu,blue,1,100,30,64
14704,UG,val_arr,neg,blue,0,100,0,84
14704,UG,exp,neu,red,0,0,0,84
14704,UG,exp,neu,red,0,96,0,84
14704,UG,exp,neg,blue,0,100,0,84
14704,UG,val_arr,neg,blue,0,100,0,100
14704,UG,exp,neu,blue,1,100,0,100
14704,UG,val_arr,neg,blue,0,100,8,76
14704,UG,exp,neu,red,0,19,8,76
14704,UG,exp,neu,red,0,30,8,76
14704,UG,exp,neg,blue,0,87,8,76
14701,CG,val_arr,neu,blue,0,0,83,12
14701,CG,val_arr,neu,blue,0,0,100,0
14701,CG,exp,neu,blue,0,0,100,0
14701,CG,val_arr,neu,blue,0,0,61,40
14701,CG,val_arr,neg,blue,1,0,24,87
14701,CG,exp,neg,blue,1,15,24,87
14701,CG,exp,neg,blue,1,6,24,87
14701,CG,val_arr,neu,blue,0,6,60,43
14701,CG,val_arr,neu,blue,0,6,90,16
14701,CG,val_arr,neg,red,0,6,36,68
14701,CG,val_arr,neg,red,0,6,23,89
14701,CG,val_arr,neu,red,1,6,75,29
14701,CG,exp,neg,red,0,75,75,29
14701,CG,exp,neg,red,0,90,75,29
14701,CG,val_arr,neu,blue,0,90,80,30
14701,CG,exp,neg,red,0,89,80,30
14701,CG,exp,neu,blue,0,45,80,30
14701,CG,val_arr,neg,blue,1,45,26,75
14701,CG,val_arr,neu,red,1,45,44,70
14701,CG,val_arr,neg,red,0,45,0,98
14701,CG,val_arr,neg,red,0,45,64,86
14701,CG,exp,neu,red,1,81,64,86
14701,CG,exp,neu,blue,0,31,64,86
14701,CG,exp,neu,red,1,79,64,86
14701,CG,exp,neg,red,0,67,64,86
14701,CG,exp,neu,blue,0,35,64,86
14701,CG,exp,neu,blue,0,44,64,86
14701,CG,exp,neg,blue,1,33,64,86
14701,CG,exp,neg,red,0,55,64,86
14701,CG,exp,neu,red,1,70,64,86
14701,CG,val_arr,neg,red,0,70,35,66
14701,CG,val_arr,neg,blue,1,70,46,56
14701,CG,val_arr,neg,blue,1,70,57,44
14701,CG,exp,neu,blue,0,42,57,44
14701,CG,val_arr,neu,blue,0,42,58,38
14701,CG,val_arr,neg,red,0,42,27,70
14701,CG,exp,neu,blue,0,39,27,70
14701,CG,val_arr,neg,red,0,39,0,100
14701,CG,val_arr,neu,red,1,39,80,22
14701,CG,exp,neg,red,0,66,80,22
14701,CG,exp,neu,blue,0,36,80,22
14701,CG,exp,neg,red,0,60,80,22
14701,CG,val_arr,neu,blue,0,60,16,85
14701,CG,val_arr,neg,red,0,60,7,98
14701,CG,exp,neg,red,0,83,7,98
14701,CG,val_arr,neg,blue,1,83,82,36
14701,CG,val_arr,neu,red,1,83,56,43
14701,CG,val_arr,neu,blue,0,83,55,52
14701,CG,exp,neu,red,1,74,55,52
14701,CG,val_arr,neu,blue,0,74,63,40
14701,CG,val_arr,neu,blue,0,74,74,16
14701,CG,exp,neg,red,0,55,74,16
14701,CG,val_arr,neg,red,0,55,5,99
14701,CG,exp,neg,red,0,68,5,99
14701,CG,exp,neg,blue,1,28,5,99
14701,CG,val_arr,neu,blue,0,28,91,22
14701,CG,exp,neg,red,0,62,91,22
14701,CG,exp,neu,blue,0,40,91,22
14701,CG,val_arr,neg,red,0,40,2,50
14701,CG,val_arr,neu,blue,0,40,77,27
14701,CG,exp,neg,red,0,70,77,27
14701,CG,exp,neg,red,0,66,77,27
14701,CG,exp,neg,red,0,62,77,27
14701,CG,exp,neg,blue,1,17,77,27
14701,CG,val_arr,neg,red,0,17,33,71
14701,CG,val_arr,neu,blue,0,17,80,31
14701,CG,exp,neu,blue,0,39,80,31
14701,CG,exp,neu,blue,0,44,80,31
14701,CG,val_arr,neg,red,0,44,35,73
14701,CG,exp,neg,red,0,59,35,73
14701,CG,val_arr,neg,red,0,59,37,68
14701,CG,exp,neu,blue,0,37,37,68
14701,CG,val_arr,neg,red,0,37,22,94
14701,CG,exp,neu,blue,0,29,22,94
14701,CG,exp,neu,blue,0,24,22,94
14701,CG,exp,neu,red,1,79,22,94
14701,CG,val_arr,neg,red,0,79,36,61
14701,CG,val_arr,neu,red,1,79,59,43
14701,CG,exp,neu,blue,0,38,59,43
14701,CG,val_arr,neu,blue,0,38,73,35
14700,UG,val_arr,neu,red,0,30,50,50
14700,UG,exp,neu,red,0,70,50,50
14700,UG,val_arr,neg,blue,0,70,35,65
14700,UG,val_arr,neg,blue,0,70,35,55
14700,UG,exp,neg,red,1,60,35,55
14700,UG,exp,neu,red,0,70,35,55
14700,UG,val_arr,neu,red,0,70,60,60
14700,UG,val_arr,neu,red,0,70,70,60
14700,UG,exp,neg,blue,0,29,70,60
14700,UG,exp,neu,red,0,27,70,60
14700,UG,exp,neu,blue,1,63,70,60
14700,UG,val_arr,neg,red,1,63,73,20
14700,UG,exp,neg,blue,0,64,73,20
14700,UG,exp,neu,blue,1,65,73,20
14700,UG,val_arr,neu,red,0,65,59,58
14700,UG,val_arr,neu,red,0,65,15,73
14700,UG,val_arr,neu,red,0,65,67,28
14700,UG,exp,neu,red,0,39,67,28
14700,UG,val_arr,neg,blue,0,39,17,69
14700,UG,val_arr,neu,blue,1,39,74,67
14700,UG,exp,neg,blue,0,28,74,67
14700,UG,val_arr,neg,blue,0,28,19,58
14700,UG,val_arr,neu,blue,1,28,24,70
14700,UG,exp,neg,blue,0,70,24,70
14700,UG,val_arr,neu,red,0,70,60,22
14700,UG,val_arr,neg,red,1,70,8,65
14700,UG,val_arr,neu,blue,1,70,50,50
14700,UG,exp,neu,red,0,19,50,50
14700,UG,val_arr,neg,blue,0,19,21,77
14700,UG,val_arr,neg,blue,0,19,28,66
14700,UG,exp,neu,red,0,30,28,66
14700,UG,val_arr,neg,blue,0,30,26,69
14700,UG,val_arr,neg,blue,0,30,20,65
14700,UG,val_arr,neg,blue,0,30,0,79
14700,UG,val_arr,neu,red,0,30,71,41
14700,UG,exp,neg,red,1,62,71,41
14700,UG,val_arr,neu,red,0,62,65,32
14700,UG,exp,neu,red,0,35,65,32
14700,UG,exp,neu,red,0,61,65,32
14700,UG,exp,neu,blue,1,74,65,32
14700,UG,val_arr,neu,red,0,74,85,8
14700,UG,val_arr,neg,blue,0,74,23,68
14700,UG,exp,neg,blue,0,16,23,68
14700,UG,val_arr,neg,blue,0,16,40,70
14700,UG,val_arr,neu,red,0,16,62,50
14700,UG,val_arr,neu,red,0,16,45,50
14700,UG,val_arr,neu,blue,1,16,61,57
14700,UG,val_arr,neg,blue,0,16,38,64
14700,UG,val_arr,neg,red,1,16,35,67
14700,UG,val_arr,neg,red,1,16,30,68
14700,UG,exp,neu,red,0,31,30,68
14700,UG,exp,neg,red,1,30,30,68
14700,UG,exp,neu,blue,1,62,30,68
14700,UG,exp,neg,blue,0,36,30,68
14700,UG,exp,neu,blue,1,32,30,68
14700,UG,exp,neg,red,1,31,30,68
14700,UG,val_arr,neg,blue,0,31,29,64
14700,UG,val_arr,neu,red,0,31,50,50
14700,UG,val_arr,neu,red,0,31,66,50
14700,UG,exp,neg,red,1,76,66,50
14700,UG,exp,neg,blue,0,28,66,50
14700,UG,exp,neg,blue,0,27,66,50
14700,UG,exp,neg,blue,0,30,66,50
14700,UG,val_arr,neu,blue,1,30,29,64
14700,UG,exp,neu,red,0,29,29,64
14700,UG,exp,neu,red,0,23,29,64
14700,UG,val_arr,neg,red,1,23,32,76
14700,UG,exp,neu,red,0,30,32,76
14700,UG,exp,neg,blue,0,61,32,76
14700,UG,val_arr,neg,blue,0,61,32,64
14700,UG,exp,neu,red,0,30,32,64
14700,UG,val_arr,neg,blue,0,30,35,62
14700,UG,exp,neg,blue,0,33,35,62
14700,UG,exp,neu,red,0,38,35,62
14700,UG,exp,neg,blue,0,66,35,62
14700,UG,val_arr,neu,red,0,66,50,50
14700,UG,exp,neu,red,0,50,50,50
14700,UG,exp,neg,blue,0,41,50,50
14700,UG,exp,neg,blue,0,74,50,50
14700,UG,exp,neg,blue,0,66,50,50
14699,UG,val_arr,neg,blue,1,10,22,78
14699,UG,val_arr,neu,red,1,10,50,58
14699,UG,val_arr,neg,red,0,10,0,100
14699,UG,exp,neg,red,0,84,0,100
14699,UG,exp,neg,blue,1,13,0,100
14699,UG,val_arr,neu,blue,0,13,50,50
14699,UG,exp,neu,blue,0,22,50,50
14699,UG,exp,neg,red,0,79,50,50
14699,UG,val_arr,neu,blue,0,79,53,60
14699,UG,val_arr,neu,blue,0,79,32,60
14699,UG,exp,neg,blue,1,27,32,60
14699,UG,exp,neu,blue,0,37,32,60
14699,UG,exp,neg,red,0,73,32,60
14699,UG,val_arr,neu,red,1,73,42,53
14699,UG,val_arr,neg,red,0,73,45,54
14699,UG,val_arr,neu,blue,0,73,50,50
14699,UG,exp,neu,blue,0,39,50,50
14699,UG,exp,neu,blue,0,39,50,50
14699,UG,val_arr,neu,blue,0,39,56,46
14699,UG,val_arr,neg,red,0,39,20,80
14699,UG,exp,neu,blue,0,41,20,80
14699,UG,val_arr,neg,red,0,41,15,100
14699,UG,val_arr,neg,red,0,41,0,100
14699,UG,exp,neg,blue,1,34,0,100
14699,UG,val_arr,neg,red,0,34,10,89
14699,UG,exp,neu,blue,0,33,10,89
14699,UG,exp,neu,red,1,67,10,89
14699,UG,exp,neu,blue,0,37,10,89
14699,UG,val_arr,neu,blue,0,37,68,38
14699,UG,exp,neu,red,1,63,68,38
14699,UG,exp,neu,blue,0,37,68,38
14699,UG,exp,neu,blue,0,37,68,38
14699,UG,exp,neg,red,0,62,68,38
14699,UG,exp,neg,red,0,62,68,38
14699,UG,val_arr,neg,red,0,62,31,67
14699,UG,exp,neu,blue,0,40,31,67
14699,UG,val_arr,neg,red,0,40,20,87
14699,UG,exp,neg,red,0,57,20,87
14699,UG,val_arr,neu,red,1,57,61,40
14699,UG,exp,neg,red,0,58,61,40
14699,UG,val_arr,neg,blue,1,58,41,60
14699,UG,exp,neu,blue,0,50,41,60
14699,UG,exp,neu,blue,0,43,41,60
14699,UG,exp,neg,red,0,57,41,60
14699,UG,val_arr,neu,blue,0,57,50,50
14699,UG,exp,neu,red,1,54,50,50
14699,UG,val_arr,neg,red,0,54,36,58
14699,UG,exp,neg,red,0,50,36,58
14699,UG,val_arr,neu,blue,0,50,50,50
14699,UG,exp,neg,blue,1,46,50,50
14699,UG,val_arr,neg,red,0,46,0,100
14699,UG,val_arr,neg,blue,1,46,38,63
14699,UG,exp,neu,blue,0,46,38,63
14699,UG,val_arr,neu,blue,0,46,50,50
14699,UG,val_arr,neg,red,0,46,45,55
14699,UG,exp,neg,blue,1,47,45,55
14699,UG,val_arr,neg,red,0,47,29,65
14699,UG,exp,neg,red,0,55,29,65
14699,UG,exp,neu,blue,0,45,29,65
14699,UG,exp,neg,red,0,55,29,65
14699,UG,val_arr,neu,blue,0,55,50,50
14699,UG,val_arr,neu,blue,0,55,61,57
14699,UG,val_arr,neu,blue,0,55,50,50
14699,UG,exp,neu,red,1,54,50,50
14699,UG,val_arr,neg,red,0,54,33,62
14699,UG,val_arr,neg,blue,1,54,46,64
14699,UG,val_arr,neg,blue,1,54,46,58
14699,UG,exp,neu,blue,0,50,46,58
14699,UG,exp,neu,red,1,53,46,58
14699,UG,val_arr,neg,red,0,53,50,50
14699,UG,exp,neg,red,0,53,50,50
14699,UG,val_arr,neu,blue,0,53,26,74
14699,UG,val_arr,neu,blue,0,53,61,50
14699,UG,exp,neg,red,0,52,61,50
14699,UG,val_arr,neg,red,0,52,50,50
14699,UG,val_arr,neu,red,1,52,50,50
14699,UG,exp,neg,red,0,50,50,50
14699,UG,val_arr,neu,red,1,50,50,50
14699,UG,val_arr,neu,blue,0,50,50,50
14699,UG,exp,neg,red,0,52,50,50
14698,CG,exp,neu,blue,0,39,31,50
14698,CG,exp,neg,red,0,58,31,50
14698,CG,val_arr,neg,blue,1,58,33,50
14698,CG,exp,neg,red,0,50,33,50
14698,CG,exp,neg,red,0,100,33,50
14698,CG,exp,neu,blue,0,14,33,50
14698,CG,exp,neu,red,1,100,33,50
14698,CG,val_arr,neg,red,0,100,38,50
14698,CG,val_arr,neu,red,1,100,50,48
14698,CG,exp,neu,blue,0,27,50,48
14698,CG,exp,neg,red,0,100,50,48
14698,CG,val_arr,neg,red,0,100,0,57
14698,CG,exp,neu,red,1,100,0,57
14698,CG,exp,neg,red,0,100,0,57
14698,CG,exp,neu,red,1,100,0,57
14698,CG,val_arr,neu,blue,0,100,60,29
14698,CG,val_arr,neg,red,0,100,0,50
14698,CG,val_arr,neg,red,0,100,0,53
14698,CG,val_arr,neg,red,0,100,48,50
14698,CG,exp,neg,red,0,100,48,50
14698,CG,val_arr,neu,blue,0,100,82,19
14698,CG,exp,neg,blue,1,0,82,19
14698,CG,val_arr,neu,red,1,0,46,50
14698,CG,exp,neu,blue,0,4,46,50
14698,CG,exp,neu,blue,0,0,46,50
14698,CG,val_arr,neu,blue,0,0,54,47
14698,CG,val_arr,neg,red,0,0,0,50
14698,CG,val_arr,neu,blue,0,0,82,39
14698,CG,exp,neg,red,0,99,82,39
14698,CG,val_arr,neu,blue,0,99,64,37
14698,CG,val_arr,neg,red,0,99,26,58
14698,CG,val_arr,neu,blue,0,99,67,41
14698,CG,val_arr,neu,blue,0,99,73,50
14698,CG,val_arr,neg,blue,1,99,34,50
14698,CG,val_arr,neg,red,0,99,0,50
14698,CG,val_arr,neg,red,0,99,0,50
14698,CG,val_arr,neu,red,1,99,45,56
14698,CG,exp,neg,blue,1,0,45,56
14698,CG,val_arr,neu,blue,0,0,52,50
14698,CG,exp,neg,blue,1,10,52,50
14698,CG,exp,neu,red,1,100,52,50
14698,CG,val_arr,neu,blue,0,100,58,39
14698,CG,val_arr,neu,blue,0,100,0,50
14698,CG,exp,neu,blue,0,4,0,50
14698,CG,val_arr,neg,red,0,4,0,50
14698,CG,exp,neu,blue,0,12,0,50
14698,CG,val_arr,neu,red,1,12,43,50
14698,CG,val_arr,neu,blue,0,12,50,50
14698,CG,exp,neu,blue,0,6,50,50
14698,CG,val_arr,neg,red,0,6,0,63
14698,CG,exp,neg,blue,1,0,0,63
14698,CG,val_arr,neg,red,0,0,25,52
14698,CG,val_arr,neg,blue,1,0,0,59
14698,CG,exp,neu,blue,0,0,0,59
14698,CG,exp,neu,red,1,100,0,59
14698,CG,exp,neg,red,0,100,0,59
14698,CG,exp,neg,red,0,100,0,59
14698,CG,val_arr,neg,blue,1,100,0,58
14698,CG,val_arr,neu,blue,0,100,47,50
