workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
12500,CG,val_arr,neu,blue,0,27,61,29
12500,CG,val_arr,neu,blue,0,27,75,15
12500,CG,val_arr,neu,red,1,27,62,39
12500,CG,exp,neu,red,1,63,62,39
12500,CG,exp,neu,blue,0,21,62,39
12500,CG,exp,neg,red,0,53,62,39
12500,CG,val_arr,neg,red,0,53,20,80
12500,CG,val_arr,neg,red,0,53,29,62
12500,CG,exp,neu,blue,0,11,29,62
12500,CG,exp,neu,blue,0,11,29,62
12500,CG,exp,neg,red,0,62,29,62
12500,CG,val_arr,neu,blue,0,62,68,32
12500,CG,val_arr,neg,blue,1,62,29,67
12500,CG,exp,neg,red,0,64,29,67
12500,CG,val_arr,neg,red,0,64,20,66
12500,CG,exp,neg,red,0,70,20,66
12500,CG,exp,neu,blue,0,24,20,66
12500,CG,val_arr,neu,blue,0,24,47,67
12500,CG,exp,neg,red,0,67,47,67
12500,CG,exp,neg,red,0,72,47,67
12500,CG,exp,neg,red,0,77,47,67
12500,CG,val_arr,neg,red,0,77,36,35
12500,CG,exp,neu,red,1,77,36,35
12500,CG,val_arr,neg,red,0,77,52,27
12500,CG,val_arr,neg,blue,1,77,27,63
12500,CG,val_arr,neu,red,1,77,53,25
12500,CG,val_arr,neu,blue,0,77,64,39
12500,CG,val_arr,neu,red,1,77,80,32
12500,CG,exp,neu,red,1,56,80,32
12500,CG,exp,neu,blue,0,41,80,32
12500,CG,exp,neg,blue,1,31,80,32
12500,CG,exp,neg,blue,1,46,80,32
12500,CG,exp,neu,blue,0,44,80,32
12500,CG,val_arr,neg,red,0,44,26,55
12500,CG,val_arr,neg,blue,1,44,35,70
12500,CG,exp,neu,red,1,73,35,70
12500,CG,exp,neg,red,0,57,35,70
12500,CG,exp,neg,blue,1,44,35,70
12500,CG,val_arr,neu,blue,0,44,63,42
12500,CG,val_arr,neg,blue,1,44,50,58
12500,CG,val_arr,neg,red,0,44,37,41
12500,CG,val_arr,neg,red,0,44,24,70
12500,CG,val_arr,neg,blue,1,44,26,41
12500,CG,val_arr,neu,blue,0,44,71,44
12500,CG,exp,neg,red,0,65,71,44
12500,CG,exp,neg,red,0,70,71,44
12500,CG,val_arr,neu,blue,0,70,78,35
12500,CG,val_arr,neg,red,0,70,14,80
12500,CG,val_arr,neu,red,1,70,73,63
12500,CG,val_arr,neg,red,0,70,25,68
12500,CG,val_arr,neu,blue,0,70,67,33
12500,CG,exp,neg,blue,1,28,67,33
12500,CG,exp,neu,blue,0,39,67,33
12500,CG,exp,neu,blue,0,39,67,33
12500,CG,val_arr,neg,red,0,39,29,61
12500,CG,val_arr,neu,blue,0,39,65,58
12500,CG,exp,neg,red,0,74,65,58
12498,UG,val_arr,neu,blue,0,65,100,0
12498,UG,exp,neu,blue,0,62,100,0
12498,UG,val_arr,neg,red,0,62,0,50
12498,UG,exp,neu,blue,0,67,0,50
12498,UG,exp,neu,blue,0,31,0,50
12498,UG,exp,neu,red,1,100,0,50
12498,UG,exp,neu,blue,0,68,0,50
12498,UG,val_arr,neu,blue,0,68,100,0
12498,UG,val_arr,neg,red,0,68,0,80
12498,UG,exp,neg,red,0,86,0,80
12498,UG,val_arr,neu,blue,0,86,100,0
12498,UG,exp,neg,red,0,63,100,0
12498,UG,val_arr,neu,blue,0,63,100,0
12498,UG,val_arr,neg,red,0,63,50,0
12498,UG,exp,neg,red,0,100,50,0
12498,UG,val_arr,neu,blue,0,100,100,0
12498,UG,exp,neu,red,1,100,100,0
12498,UG,val_arr,neu,blue,0,100,100,0
12498,UG,val_arr,neu,red,1,100,100,0
12498,UG,exp,neu,blue,0,27,100,0
12498,UG,exp,neg,red,0,13,100,0
12498,UG,exp,neg,blue,1,51,100,0
12498,UG,val_arr,neg,red,0,51,0,65
12498,UG,val_arr,neg,red,0,51,0,74
12498,UG,exp,neu,blue,0,52,0,74
12498,UG,val_arr,neu,blue,0,52,100,0
12498,UG,exp,neu,blue,0,50,100,0
12498,UG,val_arr,neg,red,0,50,8,82
12498,UG,val_arr,neg,blue,1,50,100,0
12498,UG,exp,neg,blue,1,41,100,0
12498,UG,exp,neu,blue,0,38,100,0
12498,UG,exp,neu,blue,0,49,100,0
12498,UG,val_arr,neu,blue,0,49,100,0
12498,UG,val_arr,neu,red,1,49,100,0
12498,UG,exp,neu,red,1,80,100,0
12498,UG,exp,neg,red,0,84,100,0
12498,UG,exp,neg,blue,1,85,100,0
12498,UG,exp,neg,red,0,100,100,0
12498,UG,val_arr,neg,red,0,100,0,83
12498,UG,exp,neu,blue,0,27,0,83
12498,UG,exp,neu,blue,0,19,0,83
12498,UG,exp,neg,red,0,100,0,83
12498,UG,exp,neu,blue,0,30,0,83
12498,UG,val_arr,neg,blue,1,30,24,71
12498,UG,val_arr,neg,red,0,30,20,67
12498,UG,exp,neu,blue,0,26,20,67
12498,UG,val_arr,neg,blue,1,26,26,79
12498,UG,val_arr,neg,blue,1,26,46,56
12498,UG,exp,neg,red,0,100,46,56
12498,UG,val_arr,neu,red,1,100,50,49
12498,UG,val_arr,neu,blue,0,100,81,0
12498,UG,val_arr,neg,red,0,100,0,81
12498,UG,val_arr,neu,blue,0,100,100,0
12498,UG,val_arr,neg,red,0,100,0,64
12498,UG,exp,neg,red,0,100,0,64
12498,UG,val_arr,neu,blue,0,100,57,40
12498,UG,exp,neg,red,0,100,57,40
12498,UG,exp,neg,red,0,100,57,40
12498,UG,val_arr,neu,blue,0,100,63,20
12498,UG,exp,neu,blue,0,25,63,20
12498,UG,val_arr,neg,red,0,25,0,70
12498,UG,exp,neg,red,0,100,0,70
12498,UG,val_arr,neg,red,0,100,26,56
12498,UG,val_arr,neu,red,1,100,75,0
12498,UG,val_arr,neu,blue,0,100,100,0
12498,UG,exp,neu,red,1,100,100,0
12498,UG,val_arr,neg,blue,1,100,28,61
12498,UG,exp,neu,blue,0,6,28,61
12498,UG,val_arr,neu,red,1,6,100,0
12498,UG,val_arr,neg,red,0,6,0,71
12498,UG,exp,neg,red,0,100,0,71
12498,UG,exp,neg,blue,1,0,0,71
12498,UG,val_arr,neu,blue,0,0,100,0
12498,UG,val_arr,neg,red,0,0,6,70
12498,UG,exp,neg,red,0,100,6,70
12498,UG,exp,neu,red,1,100,6,70
12498,UG,val_arr,neu,blue,0,100,84,0
12498,UG,exp,neg,red,0,100,84,0
12498,UG,val_arr,neg,red,0,100,8,66
12498,UG,exp,neg,blue,1,100,8,66
12497,CG,val_arr,neu,blue,0,70,65,40
12497,CG,exp,neg,blue,1,30,65,40
12497,CG,exp,neu,blue,0,80,65,40
12497,CG,val_arr,neu,blue,0,80,55,55
12497,CG,exp,neu,blue,0,75,55,55
12497,CG,exp,neg,red,0,40,55,55
12497,CG,val_arr,neg,red,0,40,15,80
12497,CG,val_arr,neg,blue,1,40,40,55
12497,CG,exp,neu,blue,0,45,40,55
12497,CG,exp,neu,blue,0,25,40,55
12497,CG,val_arr,neg,red,0,25,15,60
12497,CG,val_arr,neu,blue,0,25,40,62
12497,CG,exp,neg,red,0,30,40,62
12497,CG,val_arr,neu,blue,0,30,53,46
12497,CG,exp,neg,red,0,74,53,46
12497,CG,val_arr,neg,red,0,74,25,65
12497,CG,exp,neg,red,0,33,25,65
12497,CG,val_arr,neg,red,0,33,23,67
12497,CG,val_arr,neg,blue,1,33,20,79
12497,CG,val_arr,neg,red,0,33,29,44
12497,CG,val_arr,neg,red,0,33,18,75
12497,CG,exp,neu,blue,0,28,18,75
12497,CG,exp,neu,blue,0,31,18,75
12497,CG,val_arr,neu,blue,0,31,79,73
12497,CG,exp,neg,red,0,36,79,73
12497,CG,exp,neg,blue,1,41,79,73
12497,CG,exp,neg,red,0,41,79,73
12497,CG,val_arr,neu,red,1,41,49,47
12497,CG,exp,neu,blue,0,40,49,47
12497,CG,exp,neu,blue,0,60,49,47
12497,CG,val_arr,neu,red,1,60,57,40
12497,CG,exp,neu,red,1,67,57,40
12497,CG,val_arr,neg,red,0,67,25,68
12497,CG,exp,neu,red,1,70,25,68
12497,CG,val_arr,neg,red,0,70,20,40
12497,CG,exp,neg,red,0,40,20,40
12497,CG,val_arr,neg,red,0,40,30,70
12497,CG,exp,neg,red,0,60,30,70
12497,CG,val_arr,neg,blue,1,60,40,60
12497,CG,exp,neg,red,0,70,40,60
12497,CG,val_arr,neg,red,0,70,30,60
12497,CG,exp,neu,blue,0,39,30,60
12497,CG,exp,neg,red,0,40,30,60
12497,CG,exp,neu,red,1,60,30,60
12497,CG,exp,neg,blue,1,26,30,60
12497,CG,exp,neg,red,0,58,30,60
12497,CG,exp,neg,red,0,61,30,60
12497,CG,exp,neu,blue,0,42,30,60
12497,CG,val_arr,neu,blue,0,42,65,35
12497,CG,exp,neu,blue,0,39,65,35
12497,CG,exp,neu,blue,0,39,65,35
12497,CG,val_arr,neu,blue,0,39,64,19
12497,CG,val_arr,neg,red,0,39,31,60
12497,CG,val_arr,neg,red,0,39,43,28
12497,CG,val_arr,neu,blue,0,39,69,30
12497,CG,val_arr,neu,blue,0,39,61,38
12497,CG,val_arr,neu,red,1,39,80,11
12497,CG,val_arr,neg,blue,1,39,20,60
12497,CG,exp,neu,red,1,62,20,60
12497,CG,val_arr,neg,red,0,62,31,56
12497,CG,exp,neg,red,0,39,31,56
12497,CG,exp,neg,red,0,64,31,56
12497,CG,exp,neu,blue,0,33,31,56
12497,CG,exp,neu,blue,0,26,31,56
12497,CG,val_arr,neu,blue,0,26,63,26
12497,CG,exp,neu,blue,0,32,63,26
12497,CG,val_arr,neu,red,1,32,70,17
12497,CG,exp,neg,red,0,71,70,17
12497,CG,val_arr,neg,red,0,71,30,69
12497,CG,val_arr,neu,red,1,71,64,33
12497,CG,exp,neu,red,1,68,64,33
12497,CG,val_arr,neu,blue,0,68,74,36
12497,CG,val_arr,neg,red,0,68,35,63
12497,CG,val_arr,neu,blue,0,68,55,39
12497,CG,val_arr,neu,blue,0,68,71,34
12497,CG,val_arr,neu,blue,0,68,71,25
12497,CG,exp,neg,blue,1,34,71,25
12497,CG,val_arr,neu,blue,0,34,74,24
12497,CG,exp,neg,blue,1,31,74,24
12497,CG,val_arr,neg,blue,1,31,36,54
12496,CG,exp,neu,red,1,74,71,20
12496,CG,exp,neu,blue,0,20,71,20
12496,CG,val_arr,neg,red,0,20,9,89
12496,CG,val_arr,neu,blue,0,20,86,11
12496,CG,exp,neu,blue,0,14,86,11
12496,CG,exp,neu,blue,0,12,86,11
12496,CG,exp,neg,red,0,89,86,11
12496,CG,val_arr,neu,blue,0,89,84,11
12496,CG,exp,neg,blue,1,11,84,11
12496,CG,val_arr,neg,red,0,11,10,100
12496,CG,val_arr,neu,blue,0,11,88,10
12496,CG,exp,neu,blue,0,9,88,10
12496,CG,exp,neg,red,0,90,88,10
12496,CG,val_arr,neu,blue,0,90,89,12
12496,CG,val_arr,neg,red,0,90,26,66
12496,CG,val_arr,neu,blue,0,90,89,12
12496,CG,exp,neu,blue,0,11,89,12
12496,CG,exp,neg,red,0,94,89,12
12496,CG,val_arr,neg,red,0,94,23,78
12496,CG,exp,neg,red,0,97,23,78
12496,CG,exp,neg,red,0,87,23,78
12496,CG,val_arr,neg,blue,1,87,28,75
12496,CG,exp,neu,blue,0,25,28,75
12496,CG,val_arr,neu,blue,0,25,98,0
12496,CG,val_arr,neg,blue,1,25,29,70
12496,CG,val_arr,neg,red,0,25,27,75
12496,CG,val_arr,neu,blue,0,25,86,8
12496,CG,val_arr,neu,blue,0,25,70,21
12496,CG,exp,neu,red,1,88,70,21
12496,CG,exp,neg,red,0,89,70,21
12496,CG,val_arr,neu,blue,0,89,77,14
12496,CG,val_arr,neg,red,0,89,2,89
12496,CG,val_arr,neu,red,1,89,68,31
12496,CG,val_arr,neu,blue,0,89,70,13
12496,CG,exp,neg,red,0,83,70,13
12496,CG,val_arr,neu,red,1,83,94,1
12496,CG,exp,neg,blue,1,21,94,1
12496,CG,exp,neu,red,1,86,94,1
12496,CG,exp,neg,blue,1,7,94,1
12496,CG,exp,neu,blue,0,89,94,1
12496,CG,val_arr,neg,red,0,89,24,69
12496,CG,val_arr,neg,blue,1,89,12,60
12496,CG,exp,neg,red,0,76,12,60
12496,CG,exp,neg,red,0,82,12,60
12496,CG,val_arr,neu,red,1,82,75,10
12496,CG,val_arr,neg,red,0,82,11,82
12496,CG,exp,neu,red,1,90,11,82
12496,CG,val_arr,neu,red,1,90,84,7
12496,CG,exp,neg,blue,1,26,84,7
12496,CG,val_arr,neg,red,0,26,12,81
12496,CG,exp,neg,red,0,64,12,81
12496,CG,val_arr,neg,red,0,64,29,72
12496,CG,val_arr,neu,red,1,64,60,24
12496,CG,val_arr,neu,blue,0,64,69,21
12496,CG,exp,neu,blue,0,26,69,21
12496,CG,exp,neg,red,0,84,69,21
12496,CG,val_arr,neg,blue,1,84,32,83
12496,CG,exp,neg,red,0,80,32,83
12496,CG,val_arr,neg,red,0,80,6,80
12496,CG,exp,neg,blue,1,20,6,80
12496,CG,val_arr,neg,red,0,20,18,81
12496,CG,val_arr,neu,blue,0,20,73,57
12496,CG,exp,neu,blue,0,25,73,57
12496,CG,exp,neu,blue,0,81,73,57
12496,CG,exp,neu,blue,0,19,73,57
12496,CG,val_arr,neg,blue,1,19,39,57
12496,CG,exp,neu,blue,0,15,39,57
12496,CG,exp,neu,blue,0,8,39,57
12496,CG,val_arr,neu,blue,0,8,74,18
12496,CG,exp,neg,red,0,86,74,18
12496,CG,exp,neu,red,1,87,74,18
12496,CG,val_arr,neg,red,0,87,0,100
12496,CG,val_arr,neu,blue,0,87,73,4
12496,CG,exp,neu,blue,0,7,73,4
12496,CG,val_arr,neg,red,0,7,12,89
12496,CG,exp,neg,red,0,88,12,89
12496,CG,exp,neu,blue,0,10,12,89
12496,CG,val_arr,neg,red,0,10,12,82
12496,CG,val_arr,neu,blue,0,10,85,9
12496,CG,exp,neg,red,0,87,85,9
12494,UG,exp,neu,red,1,100,100,0
12494,UG,val_arr,neu,blue,0,100,100,0
12494,UG,val_arr,neu,blue,0,100,100,0
12494,UG,val_arr,neg,red,0,100,20,78
12494,UG,exp,neu,red,1,81,20,78
12494,UG,val_arr,neg,red,0,81,10,91
12494,UG,val_arr,neu,blue,0,81,80,0
12494,UG,val_arr,neu,blue,0,81,100,0
12494,UG,val_arr,neu,blue,0,81,100,0
12494,UG,exp,neu,red,1,20,100,0
12494,UG,val_arr,neu,blue,0,20,70,0
12494,UG,val_arr,neg,blue,1,20,0,100
12494,UG,val_arr,neg,red,0,20,20,75
12494,UG,val_arr,neg,blue,1,20,100,0
12494,UG,val_arr,neg,red,0,20,25,78
12494,UG,val_arr,neg,red,0,20,23,71
12494,UG,exp,neg,red,0,30,23,71
12494,UG,val_arr,neu,blue,0,30,80,0
12494,UG,exp,neu,red,1,70,80,0
12494,UG,val_arr,neu,red,1,70,90,0
12494,UG,val_arr,neg,red,0,70,0,83
12494,UG,exp,neg,red,0,22,0,83
12494,UG,exp,neu,red,1,70,0,83
12494,UG,exp,neu,blue,0,70,0,83
12494,UG,val_arr,neg,blue,1,70,0,79
12494,UG,exp,neu,blue,0,22,0,79
12494,UG,exp,neg,red,0,0,0,79
12494,UG,val_arr,neg,red,0,0,0,100
12494,UG,val_arr,neu,red,1,0,100,0
12494,UG,exp,neg,red,0,25,100,0
12494,UG,exp,neu,blue,0,79,100,0
12494,UG,exp,neu,blue,0,72,100,0
12494,UG,exp,neu,blue,0,27,100,0
12494,UG,exp,neg,blue,1,25,100,0
12494,UG,val_arr,neu,blue,0,25,100,0
12494,UG,val_arr,neu,blue,0,25,100,0
12494,UG,val_arr,neg,red,0,25,20,77
12494,UG,val_arr,neu,red,1,25,100,0
12494,UG,exp,neg,blue,1,67,100,0
12494,UG,val_arr,neu,blue,0,67,94,0
12494,UG,val_arr,neg,red,0,67,0,75
12494,UG,exp,neu,blue,0,79,0,75
12494,UG,exp,neg,red,0,76,0,75
12494,UG,exp,neu,blue,0,75,0,75
12494,UG,val_arr,neu,red,1,75,100,0
12494,UG,exp,neu,blue,0,30,100,0
12494,UG,val_arr,neu,blue,0,30,100,0
12494,UG,val_arr,neu,blue,0,30,100,0
12494,UG,val_arr,neu,blue,0,30,74,64
12494,UG,val_arr,neg,red,0,30,32,67
12494,UG,exp,neg,blue,1,25,32,67
12494,UG,exp,neu,blue,0,67,32,67
12494,UG,exp,neu,blue,0,65,32,67
12494,UG,exp,neg,red,0,35,32,67
12494,UG,exp,neg,blue,1,64,32,67
12494,UG,exp,neg,red,0,69,32,67
12494,UG,val_arr,neg,red,0,69,0,85
12494,UG,exp,neg,red,0,24,0,85
12494,UG,val_arr,neu,blue,0,24,100,0
12494,UG,exp,neu,blue,0,77,100,0
12494,UG,exp,neg,red,0,33,100,0
12494,UG,exp,neg,red,0,31,100,0
12494,UG,exp,neg,red,0,72,100,0
12494,UG,val_arr,neg,red,0,72,0,82
12494,UG,exp,neu,blue,0,77,0,82
12494,UG,val_arr,neg,blue,1,77,29,80
12494,UG,exp,neg,red,0,74,29,80
12494,UG,val_arr,neg,blue,1,74,22,74
12494,UG,exp,neg,red,0,28,22,74
12494,UG,exp,neg,red,0,32,22,74
12494,UG,exp,neu,blue,0,67,22,74
12494,UG,val_arr,neg,red,0,67,18,76
12494,UG,exp,neg,blue,1,70,18,76
12494,UG,val_arr,neu,blue,0,70,100,0
12494,UG,exp,neu,blue,0,71,100,0
12494,UG,exp,neg,red,0,63,100,0
12494,UG,val_arr,neg,red,0,63,0,73
12494,UG,val_arr,neg,red,0,63,0,72
12494,UG,val_arr,neu,red,1,63,77,0
12494,UG,exp,neu,blue,0,29,77,0
12493,CG,val_arr,neg,red,0,95,42,39
12493,CG,val_arr,neg,red,0,95,17,17
12493,CG,exp,neg,red,0,61,17,17
12493,CG,exp,neu,blue,0,29,17,17
12493,CG,exp,neg,blue,1,29,17,17
12493,CG,exp,neu,red,1,68,17,17
12493,CG,val_arr,neg,blue,1,68,19,25
12493,CG,exp,neg,red,0,16,19,25
12493,CG,exp,neu,blue,0,23,19,25
12493,CG,exp,neu,blue,0,23,19,25
12493,CG,val_arr,neu,blue,0,23,71,27
12493,CG,exp,neg,red,0,27,71,27
12493,CG,exp,neu,blue,0,29,71,27
12493,CG,exp,neg,blue,1,29,71,27
12493,CG,exp,neu,blue,0,50,71,27
12493,CG,val_arr,neg,red,0,50,9,9
12493,CG,exp,neu,red,1,78,9,9
12493,CG,exp,neg,red,0,14,9,9
12493,CG,exp,neg,red,0,78,9,9
12493,CG,val_arr,neu,blue,0,78,78,29
12493,CG,val_arr,neu,blue,0,78,75,20
12493,CG,val_arr,neu,blue,0,78,70,24
12493,CG,exp,neu,blue,0,24,70,24
12493,CG,exp,neu,blue,0,50,70,24
12493,CG,val_arr,neu,blue,0,50,61,34
12493,CG,exp,neg,blue,1,31,61,34
12493,CG,val_arr,neu,blue,0,31,70,20
12493,CG,val_arr,neg,red,0,31,13,53
12493,CG,exp,neg,red,0,24,13,53
12493,CG,val_arr,neg,red,0,24,24,35
12493,CG,exp,neu,blue,0,18,24,35
12493,CG,val_arr,neg,blue,1,18,18,18
12493,CG,exp,neg,red,0,78,18,18
12493,CG,exp,neg,red,0,78,18,18
12493,CG,val_arr,neu,blue,0,78,57,25
12493,CG,exp,neu,blue,0,22,57,25
12493,CG,val_arr,neu,red,1,22,93,56
12493,CG,exp,neu,red,1,23,93,56
12493,CG,exp,neg,blue,1,74,93,56
12493,CG,val_arr,neg,red,0,74,6,17
12493,CG,val_arr,neg,red,0,74,17,29
12493,CG,val_arr,neu,blue,0,74,54,31
12493,CG,val_arr,neg,blue,1,74,31,31
12493,CG,val_arr,neu,red,1,74,68,49
12493,CG,val_arr,neu,red,1,74,53,36
12493,CG,exp,neg,red,0,34,53,36
12493,CG,exp,neu,blue,0,64,53,36
12493,CG,val_arr,neg,red,0,64,33,37
12493,CG,exp,neu,blue,0,37,33,37
12493,CG,exp,neu,red,1,37,33,37
12493,CG,val_arr,neu,blue,0,37,61,41
12493,CG,exp,neg,red,0,59,61,41
12493,CG,val_arr,neu,blue,0,59,62,37
12493,CG,val_arr,neg,blue,1,59,32,32
12493,CG,val_arr,neg,red,0,59,24,46
12493,CG,val_arr,neg,red,0,59,4,47
12493,CG,val_arr,neg,red,0,59,9,55
12493,CG,val_arr,neg,red,0,59,7,59
12493,CG,val_arr,neu,red,1,59,67,39
12493,CG,exp,neu,blue,0,26,67,39
12493,CG,exp,neu,blue,0,26,67,39
12493,CG,exp,neg,blue,1,30,67,39
12493,CG,val_arr,neu,blue,0,30,67,32
12493,CG,val_arr,neg,red,0,30,14,55
12493,CG,val_arr,neu,blue,0,30,64,32
12493,CG,val_arr,neu,red,1,30,98,38
12493,CG,val_arr,neu,blue,0,30,45,45
12493,CG,val_arr,neu,blue,0,30,63,43
12493,CG,exp,neu,blue,0,32,63,43
12493,CG,val_arr,neu,blue,0,32,78,57
12493,CG,exp,neg,red,0,21,78,57
12493,CG,val_arr,neg,red,0,21,24,24
12493,CG,exp,neg,red,0,21,24,24
12493,CG,exp,neu,red,1,68,24,24
12493,CG,exp,neg,red,0,21,24,24
12493,CG,val_arr,neg,red,0,21,12,47
12493,CG,val_arr,neg,blue,1,21,8,41
12493,CG,exp,neu,blue,0,60,8,41
12493,CG,exp,neg,red,0,36,8,41
12493,CG,exp,neg,red,0,56,8,41
12492,CG,val_arr,neu,red,1,14,91,13
12492,CG,exp,neu,blue,0,4,91,13
12492,CG,exp,neu,blue,0,6,91,13
12492,CG,exp,neg,red,0,96,91,13
12492,CG,val_arr,neu,blue,0,96,95,5
12492,CG,exp,neu,blue,0,12,95,5
12492,CG,val_arr,neg,red,0,12,8,74
12492,CG,exp,neu,blue,0,7,8,74
12492,CG,exp,neg,red,0,89,8,74
12492,CG,exp,neu,red,1,100,8,74
12492,CG,exp,neu,blue,0,3,8,74
12492,CG,exp,neu,red,1,79,8,74
12492,CG,val_arr,neg,red,0,79,7,68
12492,CG,exp,neu,blue,0,24,7,68
12492,CG,val_arr,neg,red,0,24,3,77
12492,CG,exp,neg,red,0,81,3,77
12492,CG,val_arr,neg,red,0,81,1,100
12492,CG,exp,neg,red,0,96,1,100
12492,CG,val_arr,neg,red,0,96,0,100
12492,CG,val_arr,neu,red,1,96,74,24
12492,CG,val_arr,neg,blue,1,96,50,50
12492,CG,exp,neu,red,1,23,50,50
12492,CG,val_arr,neu,blue,0,23,86,12
12492,CG,exp,neu,red,1,83,86,12
12492,CG,val_arr,neg,red,0,83,29,72
12492,CG,val_arr,neu,blue,0,83,100,0
12492,CG,val_arr,neg,red,0,83,0,100
12492,CG,val_arr,neu,red,1,83,85,50
12492,CG,val_arr,neu,blue,0,83,77,50
12492,CG,exp,neg,red,0,85,77,50
12492,CG,val_arr,neu,blue,0,85,80,50
12492,CG,exp,neg,red,0,98,80,50
12492,CG,exp,neg,red,0,96,80,50
12492,CG,val_arr,neg,blue,1,96,24,62
12492,CG,exp,neu,blue,0,13,24,62
12492,CG,exp,neu,blue,0,15,24,62
12492,CG,val_arr,neg,red,0,15,13,76
12492,CG,val_arr,neu,blue,0,15,100,0
12492,CG,exp,neg,red,0,100,100,0
12492,CG,val_arr,neu,blue,0,100,100,1
12492,CG,exp,neu,blue,0,7,100,1
12492,CG,exp,neg,red,0,91,100,1
12492,CG,exp,neu,blue,0,9,100,1
12492,CG,val_arr,neu,red,1,9,100,1
12492,CG,val_arr,neg,red,0,9,3,66
12492,CG,exp,neu,blue,0,7,3,66
12492,CG,exp,neu,red,1,94,3,66
12492,CG,val_arr,neu,blue,0,94,53,50
12492,CG,exp,neg,red,0,96,53,50
12492,CG,val_arr,neg,red,0,96,13,89
12492,CG,val_arr,neu,blue,0,96,64,45
12492,CG,exp,neg,red,0,92,64,45
12492,CG,val_arr,neu,blue,0,92,97,5
12492,CG,val_arr,neu,blue,0,92,98,6
12492,CG,val_arr,neg,red,0,92,6,69
12492,CG,exp,neg,red,0,99,6,69
12492,CG,exp,neg,red,0,97,6,69
12492,CG,exp,neg,blue,1,6,6,69
12492,CG,exp,neg,blue,1,18,6,69
12492,CG,exp,neu,blue,0,32,6,69
12492,CG,exp,neu,blue,0,42,6,69
12492,CG,val_arr,neg,blue,1,42,25,70
12492,CG,exp,neg,red,0,92,25,70
12492,CG,val_arr,neg,red,0,92,41,61
12492,CG,val_arr,neu,blue,0,92,86,15
12492,CG,val_arr,neg,red,0,92,0,100
12492,CG,val_arr,neu,red,1,92,100,0
12492,CG,exp,neu,blue,0,25,100,0
12492,CG,exp,neg,blue,1,14,100,0
12492,CG,exp,neu,blue,0,12,100,0
12492,CG,val_arr,neu,blue,0,12,50,50
12492,CG,exp,neg,red,0,91,50,50
12492,CG,val_arr,neg,blue,1,91,21,70
12492,CG,val_arr,neg,red,0,91,1,99
12492,CG,val_arr,neg,blue,1,91,29,71
12492,CG,exp,neg,blue,1,23,29,71
12492,CG,val_arr,neu,blue,0,23,74,21
12492,CG,val_arr,neg,red,0,23,6,95
12492,CG,exp,neg,blue,1,80,6,95
12492,CG,val_arr,neu,blue,0,80,85,20
12488,CG,val_arr,neg,red,0,20,10,25
12488,CG,exp,neg,red,0,82,10,25
12488,CG,exp,neg,red,0,86,10,25
12488,CG,exp,neg,red,0,90,10,25
12488,CG,exp,neu,red,1,88,10,25
12488,CG,exp,neg,red,0,82,10,25
12488,CG,exp,neu,blue,0,19,10,25
12488,CG,val_arr,neu,blue,0,19,90,38
12488,CG,exp,neu,red,1,91,90,38
12488,CG,exp,neu,blue,0,37,90,38
12488,CG,val_arr,neg,blue,1,37,10,64
12488,CG,val_arr,neg,red,0,37,0,71
12488,CG,exp,neu,blue,0,26,0,71
12488,CG,val_arr,neu,blue,0,26,95,25
12488,CG,val_arr,neg,red,0,26,17,55
12488,CG,val_arr,neg,red,0,26,9,70
12488,CG,exp,neu,blue,0,24,9,70
12488,CG,val_arr,neg,red,0,24,40,50
12488,CG,val_arr,neg,red,0,24,20,50
12488,CG,exp,neg,red,0,79,20,50
12488,CG,exp,neu,blue,0,27,20,50
12488,CG,val_arr,neu,blue,0,27,73,47
12488,CG,val_arr,neu,blue,0,27,50,50
12488,CG,val_arr,neg,red,0,27,20,37
12488,CG,val_arr,neu,blue,0,27,50,50
12488,CG,exp,neg,blue,1,9,50,50
12488,CG,val_arr,neg,red,0,9,0,76
12488,CG,exp,neg,blue,1,43,0,76
12488,CG,exp,neu,blue,0,52,0,76
12488,CG,val_arr,neu,blue,0,52,51,38
12488,CG,val_arr,neu,blue,0,52,48,47
12488,CG,val_arr,neg,red,0,52,23,67
12488,CG,val_arr,neu,blue,0,52,19,36
12488,CG,exp,neu,blue,0,46,19,36
12488,CG,exp,neg,red,0,80,19,36
12488,CG,val_arr,neg,red,0,80,30,58
12488,CG,exp,neg,red,0,74,30,58
12488,CG,exp,neu,blue,0,37,30,58
12488,CG,val_arr,neu,blue,0,37,84,22
12488,CG,val_arr,neg,red,0,37,6,85
12488,CG,exp,neg,blue,1,46,6,85
12488,CG,val_arr,neu,blue,0,46,40,62
12488,CG,exp,neg,blue,1,48,40,62
12488,CG,val_arr,neg,red,0,48,18,69
12488,CG,val_arr,neg,blue,1,48,30,64
12488,CG,exp,neg,red,0,76,30,64
12488,CG,val_arr,neu,blue,0,76,65,33
12488,CG,exp,neg,red,0,78,65,33
12488,CG,val_arr,neu,red,1,78,45,51
12488,CG,exp,neu,red,1,75,45,51
12488,CG,exp,neu,blue,0,52,45,51
12488,CG,val_arr,neg,blue,1,52,21,55
12488,CG,exp,neu,red,1,73,21,55
12488,CG,val_arr,neu,blue,0,73,73,41
12488,CG,exp,neg,red,0,75,73,41
12488,CG,exp,neg,red,0,80,73,41
12488,CG,exp,neg,red,0,84,73,41
